2023-08-03 12:36:53,504 INFO org.flywaydb.core.internal.logging.slf4j.Slf4jLog [restartedMain] Flyway Community Edition 8.5.13 by Redgate
2023-08-03 12:36:53,505 INFO org.flywaydb.core.internal.logging.slf4j.Slf4jLog [restartedMain] See what's new here: https://flywaydb.org/documentation/learnmore/releaseNotes#8.5.13
2023-08-03 12:36:53,505 INFO org.flywaydb.core.internal.logging.slf4j.Slf4jLog [restartedMain] 
2023-08-03 12:36:53,527 INFO com.zaxxer.hikari.HikariDataSource [restartedMain] HikariPool-1 - Starting...
2023-08-03 12:36:54,052 INFO com.zaxxer.hikari.HikariDataSource [restartedMain] HikariPool-1 - Start completed.
2023-08-03 12:36:54,102 INFO org.flywaydb.core.internal.logging.slf4j.Slf4jLog [restartedMain] Database: jdbc:mysql://localhost:3306/orderdb (MySQL 8.0)
2023-08-03 12:36:54,173 INFO org.flywaydb.core.internal.logging.slf4j.Slf4jLog [restartedMain] Successfully validated 2 migrations (execution time 00:00.036s)
2023-08-03 12:36:54,198 INFO org.flywaydb.core.internal.logging.slf4j.Slf4jLog [restartedMain] Current version of schema `orderdb`: 1.0.2
2023-08-03 12:36:54,199 INFO org.flywaydb.core.internal.logging.slf4j.Slf4jLog [restartedMain] Schema `orderdb` is up to date. No migration necessary.
2023-08-03 12:36:54,427 INFO org.hibernate.jpa.internal.util.LogHelper [restartedMain] HHH000204: Processing PersistenceUnitInfo [name: default]
2023-08-03 12:36:54,540 INFO org.hibernate.Version [restartedMain] HHH000412: Hibernate ORM core version 5.6.15.Final
2023-08-03 12:36:54,929 INFO org.hibernate.annotations.common.reflection.java.JavaReflectionManager [restartedMain] HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2023-08-03 12:36:55,144 INFO org.hibernate.dialect.Dialect [restartedMain] HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
2023-08-03 12:36:56,075 INFO org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator [restartedMain] HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-08-03 12:36:56,089 INFO org.springframework.orm.jpa.AbstractEntityManagerFactoryBean [restartedMain] Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-08-03 12:36:57,074 WARN org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration [restartedMain] spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-08-03 12:36:57,508 INFO org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer [restartedMain] LiveReload server is running on port 35729
2023-08-03 12:36:57,867 WARN org.springframework.boot.autoconfigure.thymeleaf.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration [restartedMain] Cannot find template location: classpath:/templates/ (please add some templates, check your Thymeleaf configuration, or set spring.thymeleaf.check-template-location=false)
2023-08-03 12:36:58,008 INFO org.apache.juli.logging.DirectJDKLog [restartedMain] Starting ProtocolHandler ["http-nio-5052"]
2023-08-03 12:36:58,053 INFO org.springframework.boot.web.embedded.tomcat.TomcatWebServer [restartedMain] Tomcat started on port(s): 5052 (http) with context path ''
2023-08-03 12:36:58,488 INFO org.springframework.boot.StartupInfoLogger [restartedMain] Started OrderServiceApplication in 10.431 seconds (JVM running for 12.242)
2023-08-03 12:37:14,554 INFO org.apache.juli.logging.DirectJDKLog [http-nio-5052-exec-1] Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-08-03 12:37:14,554 INFO org.springframework.web.servlet.FrameworkServlet [http-nio-5052-exec-1] Initializing Servlet 'dispatcherServlet'
2023-08-03 12:37:14,556 INFO org.springframework.web.servlet.FrameworkServlet [http-nio-5052-exec-1] Completed initialization in 1 ms
2023-08-03 12:37:21,051 INFO com.orderService.business.service.impl.OrderServiceImpl [http-nio-5052-exec-6] Placing a new order: Order(id=null, orderNumber=null, customerId=5, orderTime=null, totalPrice=null, orderItems=[OrderItem(id=null, orderId=null, productId=5, itemPrice=20.0, quantity=2)])
2023-08-03 12:37:21,143 INFO com.orderService.web.controller.OrderController [http-nio-5052-exec-6] Order placed successfully
2023-08-03 12:58:38,939 INFO org.springframework.orm.jpa.AbstractEntityManagerFactoryBean [SpringApplicationShutdownHook] Closing JPA EntityManagerFactory for persistence unit 'default'
2023-08-03 12:58:38,944 INFO com.zaxxer.hikari.HikariDataSource [SpringApplicationShutdownHook] HikariPool-1 - Shutdown initiated...
2023-08-03 12:58:38,956 INFO com.zaxxer.hikari.HikariDataSource [SpringApplicationShutdownHook] HikariPool-1 - Shutdown completed.
2023-08-03 12:58:45,634 INFO org.hibernate.validator.internal.util.Version [background-preinit] HV000001: Hibernate Validator 6.2.5.Final
2023-08-03 12:58:45,681 INFO org.springframework.boot.StartupInfoLogger [restartedMain] Starting OrderServiceApplication using Java 17.0.7 on LVAGPLTP4602 with PID 3292 (C:\Users\kristine.kaposte\OneDrive - Accenture\Desktop\Projects\orderService\target\classes started by kristine.kaposte in C:\Users\kristine.kaposte\OneDrive - Accenture\Desktop\Projects\orderService)
2023-08-03 12:58:45,684 INFO org.springframework.boot.SpringApplication [restartedMain] No active profile set, falling back to 1 default profile: "default"
2023-08-03 12:58:45,759 INFO org.springframework.boot.logging.DeferredLog [restartedMain] Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-08-03 12:58:45,760 INFO org.springframework.boot.logging.DeferredLog [restartedMain] For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-08-03 12:58:47,256 INFO org.springframework.data.repository.config.RepositoryConfigurationDelegate [restartedMain] Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-08-03 12:58:47,373 INFO org.springframework.data.repository.config.RepositoryConfigurationDelegate [restartedMain] Finished Spring Data repository scanning in 100 ms. Found 2 JPA repository interfaces.
2023-08-03 12:58:48,743 INFO org.springframework.boot.web.embedded.tomcat.TomcatWebServer [restartedMain] Tomcat initialized with port(s): 5052 (http)
2023-08-03 12:58:48,757 INFO org.apache.juli.logging.DirectJDKLog [restartedMain] Initializing ProtocolHandler ["http-nio-5052"]
2023-08-03 12:58:48,769 INFO org.apache.juli.logging.DirectJDKLog [restartedMain] Starting service [Tomcat]
2023-08-03 12:58:48,770 INFO org.apache.juli.logging.DirectJDKLog [restartedMain] Starting Servlet engine: [Apache Tomcat/9.0.78]
2023-08-03 12:58:48,957 INFO org.apache.juli.logging.DirectJDKLog [restartedMain] Initializing Spring embedded WebApplicationContext
2023-08-03 12:58:48,958 INFO org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext [restartedMain] Root WebApplicationContext: initialization completed in 3197 ms
2023-08-03 12:58:49,221 INFO org.flywaydb.core.internal.logging.slf4j.Slf4jLog [restartedMain] Flyway Community Edition 8.5.13 by Redgate
2023-08-03 12:58:49,221 INFO org.flywaydb.core.internal.logging.slf4j.Slf4jLog [restartedMain] See what's new here: https://flywaydb.org/documentation/learnmore/releaseNotes#8.5.13
2023-08-03 12:58:49,221 INFO org.flywaydb.core.internal.logging.slf4j.Slf4jLog [restartedMain] 
2023-08-03 12:58:49,242 INFO com.zaxxer.hikari.HikariDataSource [restartedMain] HikariPool-1 - Starting...
2023-08-03 12:58:49,713 INFO com.zaxxer.hikari.HikariDataSource [restartedMain] HikariPool-1 - Start completed.
2023-08-03 12:58:49,756 INFO org.flywaydb.core.internal.logging.slf4j.Slf4jLog [restartedMain] Database: jdbc:mysql://localhost:3306/orderdb (MySQL 8.0)
2023-08-03 12:58:49,816 INFO org.flywaydb.core.internal.logging.slf4j.Slf4jLog [restartedMain] Successfully validated 2 migrations (execution time 00:00.028s)
2023-08-03 12:58:49,839 INFO org.flywaydb.core.internal.logging.slf4j.Slf4jLog [restartedMain] Current version of schema `orderdb`: 1.0.2
2023-08-03 12:58:49,841 INFO org.flywaydb.core.internal.logging.slf4j.Slf4jLog [restartedMain] Schema `orderdb` is up to date. No migration necessary.
2023-08-03 12:58:50,113 INFO org.hibernate.jpa.internal.util.LogHelper [restartedMain] HHH000204: Processing PersistenceUnitInfo [name: default]
2023-08-03 12:58:50,253 INFO org.hibernate.Version [restartedMain] HHH000412: Hibernate ORM core version 5.6.15.Final
2023-08-03 12:58:50,667 INFO org.hibernate.annotations.common.reflection.java.JavaReflectionManager [restartedMain] HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2023-08-03 12:58:50,963 INFO org.hibernate.dialect.Dialect [restartedMain] HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
2023-08-03 12:58:52,018 INFO org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator [restartedMain] HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-08-03 12:58:52,035 INFO org.springframework.orm.jpa.AbstractEntityManagerFactoryBean [restartedMain] Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-08-03 12:58:53,047 WARN org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration [restartedMain] spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-08-03 12:58:53,463 INFO org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer [restartedMain] LiveReload server is running on port 35729
2023-08-03 12:58:53,852 WARN org.springframework.boot.autoconfigure.thymeleaf.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration [restartedMain] Cannot find template location: classpath:/templates/ (please add some templates, check your Thymeleaf configuration, or set spring.thymeleaf.check-template-location=false)
2023-08-03 12:58:54,016 INFO org.apache.juli.logging.DirectJDKLog [restartedMain] Starting ProtocolHandler ["http-nio-5052"]
2023-08-03 12:58:54,071 INFO org.springframework.boot.web.embedded.tomcat.TomcatWebServer [restartedMain] Tomcat started on port(s): 5052 (http) with context path ''
2023-08-03 12:58:54,482 INFO org.springframework.boot.StartupInfoLogger [restartedMain] Started OrderServiceApplication in 9.415 seconds (JVM running for 10.52)
2023-08-03 12:59:03,246 INFO org.apache.juli.logging.DirectJDKLog [http-nio-5052-exec-1] Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-08-03 12:59:03,247 INFO org.springframework.web.servlet.FrameworkServlet [http-nio-5052-exec-1] Initializing Servlet 'dispatcherServlet'
2023-08-03 12:59:03,249 INFO org.springframework.web.servlet.FrameworkServlet [http-nio-5052-exec-1] Completed initialization in 2 ms
2023-08-03 12:59:24,383 INFO com.orderService.business.service.impl.OrderServiceImpl [http-nio-5052-exec-6] Placing a new order: Order(id=null, orderNumber=ORD-F9104A4C, customerId=1, orderTime=2023-08-03T12:59:24.374296500, totalPrice=null, orderItems=[OrderItem(id=null, orderId=null, productId=100, itemPrice=5.0, quantity=3)])
2023-08-03 12:59:24,470 INFO com.orderService.web.controller.OrderController [http-nio-5052-exec-6] Order placed successfully
2023-08-03 13:58:47,164 INFO org.springframework.orm.jpa.AbstractEntityManagerFactoryBean [SpringApplicationShutdownHook] Closing JPA EntityManagerFactory for persistence unit 'default'
2023-08-03 13:58:47,170 INFO com.zaxxer.hikari.HikariDataSource [SpringApplicationShutdownHook] HikariPool-1 - Shutdown initiated...
2023-08-03 13:58:47,183 INFO com.zaxxer.hikari.HikariDataSource [SpringApplicationShutdownHook] HikariPool-1 - Shutdown completed.
2023-08-03 14:47:44,504 INFO org.hibernate.validator.internal.util.Version [background-preinit] HV000001: Hibernate Validator 6.2.5.Final
2023-08-03 14:47:44,569 INFO org.springframework.boot.StartupInfoLogger [restartedMain] Starting OrderServiceApplication using Java 17.0.7 on LVAGPLTP4602 with PID 8884 (C:\Users\kristine.kaposte\OneDrive - Accenture\Desktop\Projects\orderService\target\classes started by kristine.kaposte in C:\Users\kristine.kaposte\OneDrive - Accenture\Desktop\Projects\orderService)
2023-08-03 14:47:44,571 INFO org.springframework.boot.SpringApplication [restartedMain] No active profile set, falling back to 1 default profile: "default"
2023-08-03 14:47:44,679 INFO org.springframework.boot.logging.DeferredLog [restartedMain] Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-08-03 14:47:44,680 INFO org.springframework.boot.logging.DeferredLog [restartedMain] For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-08-03 14:47:46,594 INFO org.springframework.data.repository.config.RepositoryConfigurationDelegate [restartedMain] Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-08-03 14:47:46,870 INFO org.springframework.data.repository.config.RepositoryConfigurationDelegate [restartedMain] Finished Spring Data repository scanning in 260 ms. Found 2 JPA repository interfaces.
2023-08-03 14:47:48,335 INFO org.springframework.boot.web.embedded.tomcat.TomcatWebServer [restartedMain] Tomcat initialized with port(s): 5052 (http)
2023-08-03 14:47:48,352 INFO org.apache.juli.logging.DirectJDKLog [restartedMain] Initializing ProtocolHandler ["http-nio-5052"]
2023-08-03 14:47:48,361 INFO org.apache.juli.logging.DirectJDKLog [restartedMain] Starting service [Tomcat]
2023-08-03 14:47:48,362 INFO org.apache.juli.logging.DirectJDKLog [restartedMain] Starting Servlet engine: [Apache Tomcat/9.0.78]
2023-08-03 14:47:48,799 INFO org.apache.juli.logging.DirectJDKLog [restartedMain] Initializing Spring embedded WebApplicationContext
2023-08-03 14:47:48,800 INFO org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext [restartedMain] Root WebApplicationContext: initialization completed in 4118 ms
2023-08-03 14:47:49,211 INFO org.flywaydb.core.internal.logging.slf4j.Slf4jLog [restartedMain] Flyway Community Edition 8.5.13 by Redgate
2023-08-03 14:47:49,212 INFO org.flywaydb.core.internal.logging.slf4j.Slf4jLog [restartedMain] See what's new here: https://flywaydb.org/documentation/learnmore/releaseNotes#8.5.13
2023-08-03 14:47:49,213 INFO org.flywaydb.core.internal.logging.slf4j.Slf4jLog [restartedMain] 
2023-08-03 14:47:49,240 INFO com.zaxxer.hikari.HikariDataSource [restartedMain] HikariPool-1 - Starting...
2023-08-03 14:47:49,955 INFO com.zaxxer.hikari.HikariDataSource [restartedMain] HikariPool-1 - Start completed.
2023-08-03 14:47:50,016 INFO org.flywaydb.core.internal.logging.slf4j.Slf4jLog [restartedMain] Database: jdbc:mysql://localhost:3306/orderdb (MySQL 8.0)
2023-08-03 14:47:50,134 INFO org.flywaydb.core.internal.logging.slf4j.Slf4jLog [restartedMain] Successfully validated 2 migrations (execution time 00:00.057s)
2023-08-03 14:47:50,162 INFO org.flywaydb.core.internal.logging.slf4j.Slf4jLog [restartedMain] Current version of schema `orderdb`: 1.0.2
2023-08-03 14:47:50,165 INFO org.flywaydb.core.internal.logging.slf4j.Slf4jLog [restartedMain] Schema `orderdb` is up to date. No migration necessary.
2023-08-03 14:47:50,385 INFO org.hibernate.jpa.internal.util.LogHelper [restartedMain] HHH000204: Processing PersistenceUnitInfo [name: default]
2023-08-03 14:47:50,567 INFO org.hibernate.Version [restartedMain] HHH000412: Hibernate ORM core version 5.6.15.Final
2023-08-03 14:47:51,066 INFO org.hibernate.annotations.common.reflection.java.JavaReflectionManager [restartedMain] HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2023-08-03 14:47:51,350 INFO org.hibernate.dialect.Dialect [restartedMain] HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
2023-08-03 14:47:52,722 INFO org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator [restartedMain] HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-08-03 14:47:52,747 INFO org.springframework.orm.jpa.AbstractEntityManagerFactoryBean [restartedMain] Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-08-03 14:47:54,258 WARN org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration [restartedMain] spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-08-03 14:47:54,798 INFO org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer [restartedMain] LiveReload server is running on port 35729
2023-08-03 14:47:55,308 WARN org.springframework.boot.autoconfigure.thymeleaf.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration [restartedMain] Cannot find template location: classpath:/templates/ (please add some templates, check your Thymeleaf configuration, or set spring.thymeleaf.check-template-location=false)
2023-08-03 14:47:55,503 INFO org.apache.juli.logging.DirectJDKLog [restartedMain] Starting ProtocolHandler ["http-nio-5052"]
2023-08-03 14:47:55,561 INFO org.springframework.boot.web.embedded.tomcat.TomcatWebServer [restartedMain] Tomcat started on port(s): 5052 (http) with context path ''
2023-08-03 14:47:56,056 INFO org.springframework.boot.StartupInfoLogger [restartedMain] Started OrderServiceApplication in 12.417 seconds (JVM running for 14.279)
2023-08-03 14:48:08,244 INFO org.apache.juli.logging.DirectJDKLog [http-nio-5052-exec-1] Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-08-03 14:48:08,244 INFO org.springframework.web.servlet.FrameworkServlet [http-nio-5052-exec-1] Initializing Servlet 'dispatcherServlet'
2023-08-03 14:48:08,246 INFO org.springframework.web.servlet.FrameworkServlet [http-nio-5052-exec-1] Completed initialization in 2 ms
2023-08-03 14:48:20,089 INFO com.orderService.business.service.impl.OrderServiceImpl [http-nio-5052-exec-6] Placing a new order: Order(id=null, orderNumber=ORD-6970F39A, customerId=100, orderTime=2023-08-03T14:48:20.079092200, totalPrice=null, orderItems=[OrderItem(id=null, orderId=null, productId=1001, itemPrice=12.5, quantity=3)])
2023-08-03 14:48:20,568 ERROR org.apache.juli.logging.DirectJDKLog [http-nio-5052-exec-6] Servlet.service() for servlet [dispatcherServlet] in context with path [] threw exception [Request processing failed; nested exception is org.springframework.web.reactive.function.client.WebClientRequestException: Connection refused: no further information: localhost/127.0.0.1:5050; nested exception is io.netty.channel.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:5050] with root cause
java.net.ConnectException: Connection refused: no further information
	at java.base/sun.nio.ch.Net.pollConnect(Native Method)
	at java.base/sun.nio.ch.Net.pollConnectNow(Net.java:672)
	at java.base/sun.nio.ch.SocketChannelImpl.finishConnect(SocketChannelImpl.java:946)
	at io.netty.channel.socket.nio.NioSocketChannel.doFinishConnect(NioSocketChannel.java:337)
	at io.netty.channel.nio.AbstractNioChannel$AbstractNioUnsafe.finishConnect(AbstractNioChannel.java:334)
	at io.netty.channel.nio.NioEventLoop.processSelectedKey(NioEventLoop.java:776)
	at io.netty.channel.nio.NioEventLoop.processSelectedKeysOptimized(NioEventLoop.java:724)
	at io.netty.channel.nio.NioEventLoop.processSelectedKeys(NioEventLoop.java:650)
	at io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:562)
	at io.netty.util.concurrent.SingleThreadEventExecutor$4.run(SingleThreadEventExecutor.java:997)
	at io.netty.util.internal.ThreadExecutorMap$2.run(ThreadExecutorMap.java:74)
	at io.netty.util.concurrent.FastThreadLocalRunnable.run(FastThreadLocalRunnable.java:30)
	at java.base/java.lang.Thread.run(Thread.java:833)
2023-08-03 14:49:28,898 INFO com.orderService.business.service.impl.OrderServiceImpl [http-nio-5052-exec-3] Placing a new order: Order(id=null, orderNumber=ORD-58BC3654, customerId=100, orderTime=2023-08-03T14:49:28.898415400, totalPrice=null, orderItems=[OrderItem(id=null, orderId=null, productId=1001, itemPrice=12.5, quantity=3)])
2023-08-03 14:49:29,026 ERROR org.apache.juli.logging.DirectJDKLog [http-nio-5052-exec-3] Servlet.service() for servlet [dispatcherServlet] in context with path [] threw exception [Request processing failed; nested exception is org.springframework.web.reactive.function.client.WebClientResponseException$NotFound: 404 Not Found from GET http://localhost:5050/api/v1/customer?isCustomerExistingById/id=Order(id%3Dnull,%20orderNumber%3DORD-58BC3654,%20customerId%3D100,%20orderTime%3D2023-08-03T14:49:28.898415400,%20totalPrice%3Dnull,%20orderItems%3D%5BOrderItem(id%3Dnull,%20orderId%3Dnull,%20productId%3D1001,%20itemPrice%3D12.5,%20quantity%3D3)%5D)] with root cause
org.springframework.web.reactive.function.client.WebClientResponseException$NotFound: 404 Not Found from GET http://localhost:5050/api/v1/customer?isCustomerExistingById/id=Order(id%3Dnull,%20orderNumber%3DORD-58BC3654,%20customerId%3D100,%20orderTime%3D2023-08-03T14:49:28.898415400,%20totalPrice%3Dnull,%20orderItems%3D%5BOrderItem(id%3Dnull,%20orderId%3Dnull,%20productId%3D1001,%20itemPrice%3D12.5,%20quantity%3D3)%5D)
	at org.springframework.web.reactive.function.client.WebClientResponseException.create(WebClientResponseException.java:223)
	Suppressed: reactor.core.publisher.FluxOnAssembly$OnAssemblyException: 
Error has been observed at the following site(s):
	*__checkpoint ⇢ 404 from GET http://localhost/api/v1/customer [DefaultWebClient]
Original Stack Trace:
		at org.springframework.web.reactive.function.client.WebClientResponseException.create(WebClientResponseException.java:223)
		at org.springframework.web.reactive.function.client.DefaultClientResponse.lambda$createException$1(DefaultClientResponse.java:207)
		at reactor.core.publisher.FluxMap$MapSubscriber.onNext(FluxMap.java:106)
		at reactor.core.publisher.FluxOnErrorReturn$ReturnSubscriber.onNext(FluxOnErrorReturn.java:162)
		at reactor.core.publisher.FluxDefaultIfEmpty$DefaultIfEmptySubscriber.onNext(FluxDefaultIfEmpty.java:101)
		at reactor.core.publisher.FluxMapFuseable$MapFuseableSubscriber.onNext(FluxMapFuseable.java:129)
		at reactor.core.publisher.FluxContextWrite$ContextWriteSubscriber.onNext(FluxContextWrite.java:107)
		at reactor.core.publisher.FluxMapFuseable$MapFuseableConditionalSubscriber.onNext(FluxMapFuseable.java:299)
		at reactor.core.publisher.FluxFilterFuseable$FilterFuseableConditionalSubscriber.onNext(FluxFilterFuseable.java:337)
		at reactor.core.publisher.Operators$MonoSubscriber.complete(Operators.java:1839)
		at reactor.core.publisher.MonoCollect$CollectSubscriber.onComplete(MonoCollect.java:160)
		at reactor.core.publisher.FluxMap$MapSubscriber.onComplete(FluxMap.java:144)
		at reactor.core.publisher.FluxPeek$PeekSubscriber.onComplete(FluxPeek.java:260)
		at reactor.core.publisher.FluxMap$MapSubscriber.onComplete(FluxMap.java:144)
		at reactor.netty.channel.FluxReceive.onInboundComplete(FluxReceive.java:413)
		at reactor.netty.channel.ChannelOperations.onInboundComplete(ChannelOperations.java:424)
		at reactor.netty.channel.ChannelOperations.terminate(ChannelOperations.java:478)
		at reactor.netty.http.client.HttpClientOperations.onInboundNext(HttpClientOperations.java:712)
		at reactor.netty.channel.ChannelOperationsHandler.channelRead(ChannelOperationsHandler.java:114)
		at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:444)
		at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:420)
		at io.netty.channel.AbstractChannelHandlerContext.fireChannelRead(AbstractChannelHandlerContext.java:412)
		at io.netty.handler.codec.MessageToMessageDecoder.channelRead(MessageToMessageDecoder.java:103)
		at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:444)
		at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:420)
		at io.netty.channel.AbstractChannelHandlerContext.fireChannelRead(AbstractChannelHandlerContext.java:412)
		at io.netty.channel.CombinedChannelDuplexHandler$DelegatingChannelHandlerContext.fireChannelRead(CombinedChannelDuplexHandler.java:436)
		at io.netty.handler.codec.ByteToMessageDecoder.fireChannelRead(ByteToMessageDecoder.java:346)
		at io.netty.handler.codec.ByteToMessageDecoder.channelRead(ByteToMessageDecoder.java:318)
		at io.netty.channel.CombinedChannelDuplexHandler.channelRead(CombinedChannelDuplexHandler.java:251)
		at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:442)
		at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:420)
		at io.netty.channel.AbstractChannelHandlerContext.fireChannelRead(AbstractChannelHandlerContext.java:412)
		at io.netty.channel.DefaultChannelPipeline$HeadContext.channelRead(DefaultChannelPipeline.java:1410)
		at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:440)
		at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:420)
		at io.netty.channel.DefaultChannelPipeline.fireChannelRead(DefaultChannelPipeline.java:919)
		at io.netty.channel.nio.AbstractNioByteChannel$NioByteUnsafe.read(AbstractNioByteChannel.java:166)
		at io.netty.channel.nio.NioEventLoop.processSelectedKey(NioEventLoop.java:788)
		at io.netty.channel.nio.NioEventLoop.processSelectedKeysOptimized(NioEventLoop.java:724)
		at io.netty.channel.nio.NioEventLoop.processSelectedKeys(NioEventLoop.java:650)
		at io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:562)
		at io.netty.util.concurrent.SingleThreadEventExecutor$4.run(SingleThreadEventExecutor.java:997)
		at io.netty.util.internal.ThreadExecutorMap$2.run(ThreadExecutorMap.java:74)
		at io.netty.util.concurrent.FastThreadLocalRunnable.run(FastThreadLocalRunnable.java:30)
		at java.base/java.lang.Thread.run(Thread.java:833)
	Suppressed: java.lang.Exception: #block terminated with an error
		at reactor.core.publisher.BlockingSingleSubscriber.blockingGet(BlockingSingleSubscriber.java:100)
		at reactor.core.publisher.Mono.block(Mono.java:1742)
		at com.orderService.business.service.impl.OrderServiceImpl.placeOrder(OrderServiceImpl.java:83)
		at com.orderService.business.service.impl.OrderServiceImpl$$FastClassBySpringCGLIB$$d8a1f8a8.invoke(<generated>)
		at org.springframework.cglib.proxy.MethodProxy.invoke(MethodProxy.java:218)
		at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.invokeJoinpoint(CglibAopProxy.java:793)
		at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:163)
		at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.proceed(CglibAopProxy.java:763)
		at org.springframework.transaction.interceptor.TransactionInterceptor$1.proceedWithInvocation(TransactionInterceptor.java:123)
		at org.springframework.transaction.interceptor.TransactionAspectSupport.invokeWithinTransaction(TransactionAspectSupport.java:388)
		at org.springframework.transaction.interceptor.TransactionInterceptor.invoke(TransactionInterceptor.java:119)
		at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:186)
		at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.proceed(CglibAopProxy.java:763)
		at org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:708)
		at com.orderService.business.service.impl.OrderServiceImpl$$EnhancerBySpringCGLIB$$5d5dadea.placeOrder(<generated>)
		at com.orderService.web.controller.OrderController.placeOrder(OrderController.java:85)
		at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
		at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
		at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
		at java.base/java.lang.reflect.Method.invoke(Method.java:568)
		at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:205)
		at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:150)
		at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:117)
		at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:895)
		at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:808)
